Species,Indiv,Pos,SL,CBL_raw,alpha_Pos_raw,d_raw,D_Pos_raw,alpha_Ant_raw,D_Ant_raw,CBL,alpha_Pos,d,D_Pos,alpha_Ant,D_Ant,Pt1x,Pt1y,Pt2x,Pt2y,Pt3x,Pt3y,Pt4x,Pt4y,Pt5x,Pt5y,Pt6x,Pt6y,Pt7x,Pt7y,Body Shape,Habitat_Initial ,Habitat_Friedman,Habitat_FishBase,Habitat,Water_Type,Max_BW_mm,BW_slide,Max_BH_mm,BH_slide,d_BW,D_Pos_BW,D_Ant_BW
Ophiodon_elongatus,1,50,3274,62.05289115,1.426638252,11.02001815,41.73988141,,,0.018953235,81.74035075,0.003365919,0.012748895,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,1,60,3274,62.7971313,1.312115182,10.48443608,40.55044883,,,0.019180553,75.17866216,0.003202332,0.012385598,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,1,70,3274,61.79116846,1.301162644,12.14563708,37.89623992,,,0.018873295,74.55112795,0.003709724,0.011574905,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,1,80,3274,60.64089792,1.268532708,8.512608296,35.07985177,,,0.01852196,72.68157033,0.002600064,0.010714677,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,1,90,3274,58.80709566,1.258453033,9.830411995,33.21043511,,,0.01796185,72.1040475,0.003002569,0.010143688,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,30,1472,30.04767046,1.326118711,5.464155927,17.34876364,,,0.02041282,75.98100528,0.003712062,0.011785845,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,40,1472,28.96227892,1.413120153,6.78047196,17.52055364,,,0.019675461,80.96582074,0.004606299,0.01190255,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,50,1472,31.95812573,1.45452093,7.642617353,19.05096585,,,0.021710683,83.33791049,0.005191995,0.012942232,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,60,1472,31.40415259,1.592441689,7.081807679,20.961374,,,0.021334343,91.24018792,0.004811011,0.014240064,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,70,1472,30.2155738,1.467766468,6.783568382,19.73530846,,,0.020526884,84.09682395,0.004608402,0.013407139,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,80,1472,29.79866104,1.485818722,5.207782638,19.12207363,,,0.020243656,85.13114187,0.003537896,0.012990539,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,2,90,1472,28.60185309,1.485720739,4.428205054,18.31375439,,,0.019430607,85.12552789,0.003008291,0.012441409,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,30,3338,66.82272256,1.435395578,9.313261781,47.15402509,,,0.02001879,82.24210853,0.002790072,0.014126431,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,40,3338,63.69430051,1.383411818,9.400269411,43.3085903,,,0.019081576,79.2636585,0.002816138,0.012974413,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,50,3338,65.24214053,1.505007667,11.30292905,46.65148418,,,0.019545279,86.23058747,0.003386138,0.013975879,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,60,3338,65.2842522,1.574727624,12.19528454,48.49360429,,,0.019557895,90.22524672,0.003653471,0.014527742,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,70,3338,64.75900841,1.442022861,11.06710459,44.29769372,,,0.019400542,82.62182388,0.00331549,0.013270729,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,80,3338,60.90443223,1.407299753,10.4967121,41.23424967,,,0.018245786,80.63233638,0.003144611,0.012352981,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,3,90,3338,55.27911965,1.517746251,9.16045441,37.96959299,,,0.016560551,86.96045453,0.002744294,0.011374953,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,1,20,4713,65.02,1.26,8.21,51.65,,,0.0138,71.989,0.0017,0.011,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.027439931,0.172627582,
Phytichthys_chirus,1,30,4713,64.59,1.68,9.31,51.17,,,0.0137,96.1494,0.002,0.0109,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.031116414,0.171023299,
Phytichthys_chirus,1,40,4713,64.5,1.58,9.82,51.24,,,0.0137,90.508,0.0021,0.0109,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.032820965,0.171257257,
Phytichthys_chirus,1,50,4713,62.87,1.55,12.14,50.74,,,0.0133,88.602,0.0026,0.0108,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.040575002,0.169586128,
Phytichthys_chirus,1,60,4713,59.78,1.57,12.2,46.6,,,0.0127,89.9963,0.0026,0.0099,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.040775537,0.155749184,
Phytichthys_chirus,1,70,4713,56.59,1.49,6.99,43.48,,,0.012,85.6039,0.0015,0.0092,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.023362378,0.145321341,
Phytichthys_chirus,1,80,4713,60.27,1.53,8.9,40.69,,,0.0128,87.657,0.0019,0.0086,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.029746089,0.135996444,
Phytichthys_chirus,1,90,4713,53.26,1.18,7.44,33.17,,,0.0113,67.4785,0.0016,0.007,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,299.199,4079,581.386,2349,0.024866393,0.11086267,
Phytichthys_chirus,2,20,4589,64.33,1.14,7.78,54.51,,,0.014,65.3795,0.0017,0.0119,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,30,4589,64.14,1.17,11.16,53.74,,,0.014,66.7831,0.0024,0.0117,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,40,4589,63.16,1.13,8.51,53.81,,,0.0138,64.7884,0.0019,0.0117,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,50,4589,61.5,1.11,6.9,50.73,,,0.0134,63.4666,0.0015,0.0111,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,60,4589,56.98,1.27,10.83,47.2,,,0.0124,73.0061,0.0024,0.0103,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,70,4589,57.29,0.96,11.9,41.71,,,0.0125,55.0397,0.0026,0.0091,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,80,4589,57.86,0.9,7.49,36.79,,,0.0126,51.5849,0.0016,0.008,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,2,90,4589,49.97,0.99,9.63,35.65,,,0.0109,56.498,0.0021,0.0078,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,20,3156,65.31899666,0.910123535,7.791540605,41.78732469,,,0.020696767,52.1462374,0.002468802,0.013240597,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,30,3156,61.46590502,1.086371974,4.613983312,41.88587181,,,0.019475889,62.24452906,0.001461972,0.013271822,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,40,3156,61.53816836,1.128707138,6.037736745,44.08230467,,,0.019498786,64.67015531,0.001913098,0.013967777,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,50,3156,61.92562084,1.1518853,6.85617634,42.78876774,,,0.019621553,65.99816619,0.002172426,0.013557911,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,60,3156,60.87167763,1.042267483,6.224471865,38.24173371,,,0.019287604,59.71752789,0.001972266,0.012117153,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,70,3156,59.35925296,0.971226599,5.595202588,35.10341755,,,0.018808382,55.64718506,0.001772878,0.011122756,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,80,3156,55.31491738,0.969328003,4.208,32.87207205,,,0.017526907,55.53840356,0.001333333,0.010415739,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Phytichthys_chirus,3,90,3156,49.02368703,0.917451374,4.140232119,26.77202086,,,0.015533488,52.56609162,0.001311861,0.008482896,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,1,20,4389,53.95,1.08,4.88,44.09,,,0.0123,61.9179,0.0011,0.01,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.020526539,0.185453918,
Pholis_laeta,1,30,4389,51.21,1.31,4.68,48.64,,,0.0117,74.8772,0.0011,0.0111,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.019685288,0.204592393,
Pholis_laeta,1,40,4389,57.69,1.09,5.78,46.13,,,0.0131,62.2323,0.0013,0.0105,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.024312172,0.194034685,
Pholis_laeta,1,50,4389,57.89,1.12,6.43,48.72,,,0.0132,64.0063,0.0015,0.0111,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.027046239,0.204928893,
Pholis_laeta,1,60,4389,58.17,1.1,8.48,48.89,,,0.0133,63.1208,0.0019,0.0111,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.035669068,0.205643957,
Pholis_laeta,1,70,4389,54.46,1.2,7.13,47.2,,,0.0124,68.756,0.0016,0.0108,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.02999062,0.198535381,
Pholis_laeta,1,80,4389,51.26,1.09,5.52,40.99,,,0.0117,62.3251,0.0013,0.0093,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.023218545,0.172414518,
Pholis_laeta,1,90,4389,49.54,0.89,5.32,35.08,,,0.0113,51.0162,0.0012,0.008,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,237.741,2905,560.46,2795,0.022377293,0.147555533,
Pholis_laeta,2,20,3548,45.52,1.02,4.12,33.78,,,0.0128,58.1748,0.0012,0.0095,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,30,3548,42.42,1.04,5.82,35.93,,,0.012,59.5504,0.0016,0.0101,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,40,3548,43.36,0.94,6.76,33.74,,,0.0122,53.6322,0.0019,0.0095,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,50,3548,44.82,0.94,6.4,35.07,,,0.0126,53.7765,0.0018,0.0099,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,60,3548,45.15,0.95,5.23,34.36,,,0.0127,54.5088,0.0015,0.0097,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,70,3548,44.15,1.01,3.26,31.81,,,0.0124,58.1503,0.0009,0.009,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,80,3548,39.32,0.82,7.52,26.49,,,0.0111,47.1538,0.0021,0.0075,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,2,90,3548,36.23,0.73,5.36,21.1,,,0.0102,41.6928,0.0015,0.0059,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,20,4133,47.92,1.21,16.34,40.09,,,0.0116,69.1623,0.004,0.0097,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,30,4133,49.15,1.18,15.11,38.8,,,0.0119,67.6817,0.0037,0.0094,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,40,4133,49.38,1.14,14.87,42.94,,,0.0119,65.2108,0.0036,0.0104,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,50,4133,53.03,1.16,14.44,43.2,,,0.0128,66.5142,0.0035,0.0105,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,60,4133,50.83,1.15,13.03,42.76,,,0.0123,65.8613,0.0032,0.0103,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,70,4133,48.88,1.15,14.64,39.76,,,0.0118,65.608,0.0035,0.0096,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,80,4133,45.72,1.06,14.64,37.82,,,0.0111,60.5986,0.0035,0.0092,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_laeta,3,90,4133,45.25,1.02,11.08,33.43,,,0.0109,58.6724,0.0027,0.0081,,,,,,,,,,,,,,,,,,,demersal,demersal,demersal,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,1,20,4222,28.63,1.43,6.7,37.59,,,0.0068,82.1084,0.0016,0.0089,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.032356052,0.181531938,
Pholis_ornata,1,30,4222,51.9,1.11,9.81,38.9,,,0.0123,63.5724,0.0023,0.0092,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.047375055,0.187858271,
Pholis_ornata,1,40,4222,47.31,1.21,8.51,40.81,,,0.0112,69.4835,0.002,0.0097,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.041097015,0.19708216,
Pholis_ornata,1,50,4222,49.91,1.16,9.69,41.47,,,0.0118,66.3739,0.0023,0.0098,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.046795544,0.200269473,
Pholis_ornata,1,60,4222,52.52,1.14,10.39,40.49,,,0.0124,65.1185,0.0025,0.0096,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.050176027,0.195536797,
Pholis_ornata,1,70,4222,50.97,1.15,9.38,41.74,,,0.0121,65.7426,0.0022,0.0099,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.045298473,0.201573373,
Pholis_ornata,1,80,4222,50.56,1.2,13.44,38.23,,,0.012,69.0304,0.0032,0.0091,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.064905274,0.184622666,
Pholis_ornata,1,90,4222,44.97,1.08,7.97,29.64,,,0.0107,61.8944,0.0019,0.007,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,207.071,919.5,539.009,1489.5,0.038489214,0.14313931,
Pholis_ornata,2,20,2928,44.5477564,1.03668989,5.938787755,25.52167118,,,0.015214398,59.39795533,0.002028275,0.008716418,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,30,2928,44.05237792,1.134437321,7.715244649,28.11235494,,,0.015045211,64.99847063,0.002634988,0.009601214,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,40,2928,45.90609219,1.15241014,8.846157358,28.44191449,,,0.01567831,66.02823726,0.003021229,0.009713769,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,50,2928,48.04700719,1.076033502,9.574392931,30.00852046,,,0.016409497,61.6521783,0.003269943,0.010248812,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,60,2928,47.74801522,1.187900039,11.87366944,31.38027231,,,0.016307382,68.06165873,0.004055215,0.010717306,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,70,2928,44.61563851,0.994133536,8.659711312,25.51177179,,,0.015237581,56.9596559,0.002957552,0.008713037,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,80,2928,41.32267248,1.136128508,7.807997759,27.00845653,,,0.014112935,65.09536849,0.002666666,0.0092242,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,2,90,2928,34.37500545,0.829805556,5.687398351,16.79811894,,,0.011740097,47.54435619,0.001942417,0.005737062,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,20,3373,54.90079143,1.058134464,7.697512585,35.86446709,,,0.016276547,60.62663897,0.002282097,0.01063281,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,30,3373,57.05717834,1.0610515,7.863237247,35.90850735,,,0.016915855,60.79377281,0.00233123,0.010645866,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,40,3373,53.25435569,0.941998249,9.573473769,30.54734849,,,0.015788424,53.97252398,0.002838267,0.009056433,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,50,3373,56.03681112,0.918625164,8.094176919,33.40267205,,,0.016613345,52.63334483,0.002399697,0.009902956,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,60,3373,52.72558772,0.919742828,9.885312337,28.96692079,,,0.01563166,52.69738226,0.002930718,0.00858788,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,70,3373,49.13529994,0.986742249,8.669140673,29.85255098,,,0.01456724,56.53616633,0.002570157,0.008850445,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,80,3373,49.01079881,0.814341637,8.765300908,26.07280959,,,0.014530329,46.65833888,0.002598666,0.007729858,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Pholis_ornata,3,90,3373,43.0380355,0.902998185,6.758557538,23.02157684,,,0.012759572,51.73798493,0.002003723,0.006825253,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,1,20,3815,62.04,1.37,7.14,46.54,,,0.0163,78.3221,0.0019,0.0122,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.015322447,0.099874888,
Ronquilus_jordani,1,30,3815,76.33,1.13,8.22,46.93,,,0.02,64.5089,0.0022,0.0123,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.017640129,0.100711829,
Ronquilus_jordani,1,40,3815,76.1,1.25,6.06,49.81,,,0.0199,71.5775,0.0016,0.0131,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.013004766,0.106892312,
Ronquilus_jordani,1,50,3815,72.4,1.23,3.86,51.55,,,0.019,70.4288,0.001,0.0135,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.008283564,0.110626353,
Ronquilus_jordani,1,60,3815,72.91,1.27,2.44,50.9,,,0.0191,72.4994,0.0006,0.0133,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.005236243,0.109231453,
Ronquilus_jordani,1,70,3815,69.08,1.19,5.76,39.88,,,0.0181,68.2175,0.0015,0.0105,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.012360966,0.085582521,
Ronquilus_jordani,1,80,3815,66.38,1.16,4.7,39.91,,,0.0174,66.41,0.0012,0.0105,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.010086205,0.085646901,
Ronquilus_jordani,1,90,3815,62.21,1.08,4.43,36.33,,,0.0163,61.935,0.0012,0.0095,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,465.983,3242,588.769,2212,0.009506785,0.077964218,
Ronquilus_jordani,2,20,3664,72.14,1.05,6.21,43.84,,,0.0197,59.9282,0.0017,0.012,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,30,3664,74.94,1.07,3.68,50.17,,,0.0205,61.0453,0.001,0.0137,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,40,3664,75.4,1.1,3.99,51.55,,,0.0206,63.0444,0.0011,0.0141,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,50,3664,76.14,1.13,5.2,52.28,,,0.0208,64.4936,0.0014,0.0143,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,60,3664,76.25,1.24,4.09,55.55,,,0.0208,70.9664,0.0011,0.0152,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,70,3664,71.56,1.08,6.04,48.25,,,0.0195,61.7466,0.0016,0.0132,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,80,3664,68.65,1.16,3.87,46.4,,,0.0187,66.4972,0.0011,0.0127,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,2,90,3664,61.86,1.16,3.59,36.9,,,0.0169,66.51,0.001,0.0101,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,3,20,3544,59.16778073,1.469572586,6.932,44.3978824,,,0.016695198,84.20030689,0.001955982,0.012527619,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,3,30,3544,82.63835077,1.150651855,7.385238926,49.14190163,,,0.023317819,65.92749499,0.002083871,0.013866225,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,3,40,3544,86.3761077,1.279459651,7.479064714,53.21248883,,,0.024372491,73.30763804,0.002110346,0.015014811,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,3,50,3544,83.67783736,1.281133198,7.976207244,52.97950066,,,0.023611128,73.40352526,0.002250623,0.014949069,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,3,60,3544,81.55890574,1.291844852,9.290388851,50.79202113,,,0.023013235,74.01725781,0.002621442,0.014331834,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ronquilus_jordani,3,70,3544,77.05335015,1.27152287,9.055614667,46.89938043,,,0.021741916,72.85289402,0.002555196,0.013233459,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
